text_label,text,label
CLICKBAIT,Carrie Fisher's French Bulldog Will Brighten Your Day,1
NOT,Details about RV Storage Jacksonville,0
NOT,Wind Farm Off Cape Cod Clears Hurdle,0
NOT,JPMorgan Pulled Cash Early From Madoff-Linked Funds,0
CLICKBAIT,This 23-Year-Old Went Blind In One Eye After Wearing Cheap Color Contacts,1
CLICKBAIT,21 New Year's Resolutions For TV To Consider In 2016,1
NOT,Assassin of Turkish-Armenian journalist 'treated as national hero',0
CLICKBAIT,If The Kardashians Wrote Greeting Cards,1
NOT,More arrests from Cronulla riots,0
CLICKBAIT,Can You Guess These Drake Songs By The Emoji Sequence,1
CLICKBAIT,How to spectate in Overwatch,1
CLICKBAIT,What Happens When You Get a Perfect Score on Pac-Man Will Blow Your Mind,1
CLICKBAIT,We Know What You Play In Your Private Sessions,1
NOT,USA under pressure at climate talks,0
NOT,Security forces open fire on anti-government protestors in Syria,0
NOT,"Strong earthquake hits Pakistan, north India, Afghanistan",0
NOT,Gazprom and Dow Expand Emissions Alliance,0
NOT,Notre Dame Begins Talks to Play Football at Yankee Stadium,0
CLICKBAIT,21 Tweets About Thanksgiving That Are Way Too Real,1
NOT,Thai PM sues newspaper for 500 million baht,0
CLICKBAIT,21 Truths All Drama BFFs Will Understand,1
CLICKBAIT,The 16 Most Random Things Kris Jenner Has Ever Said,1
NOT,Arab League calls for Libyan no-fly zone,0
NOT,Questions and Apathy Surround Shootings by Officer in Miami Beach,0
NOT,Kia Optima review,0
CLICKBAIT,9 Photos Of Oscar Isaac Proudly Gazing At His Golden Globe,1
NOT,Thai junta partially lifts political ban,0
CLICKBAIT,Things That Happen On Thanksgiving When You Love Food,1
CLICKBAIT,This Lingerie Model Was Born Without Legs And Uses A Skateboard To Get Around,1
CLICKBAIT,"21 Places Chandler Bing Might Be Instead Of Reuniting With The ""Friends"" Cast",1
NOT,Interim report blames ice for British Airways 777 crash in London,0
NOT,Ask HN: How do you curate and keep up with general news?,0
CLICKBAIT,Pokémon Go Has A Feature That Nobody Knows How To Use,1
NOT,Zach Johnson Wins Sony Open,0
NOT,Malawi food appeal unanswered by world community,0
NOT,Rodriguez May Return to Yankees Sooner Than Expected,0
CLICKBAIT,The 12 Raddest Throwback Marriage Proposals,1
NOT,مسلسل بين الماضي والحب الحلقة 80,0
CLICKBAIT,28 Chocolate And Peanut Butter Treats That Are Even Better Than Reese's,1
CLICKBAIT,32 Jaw-Dropping Halloween Makeup Ideas,1
NOT,"Hedge Funds to Make 5-10% in 2009, Survey Finds",0
NOT,Ask HN: Salary spreadsheet $200k/yr details please,0
NOT,English Football: Chelsea F.C. sack Grant,0
NOT,"Heat wave, industrial action cripples Melbourne railways",0
NOT,4 U.S. Soldiers Killed in Afghanistan,0
CLICKBAIT,Don't Auto-Update Your iPhone Overnight Unless You Want To Be Late To Work,1
CLICKBAIT,Cam Newton's Pants Aren't Even The Worst Thing In This Picture,1
NOT,"Tony Snow, former White House Press Secretary and ""Fox News Sunday"" anchor, dies at age 53",0
CLICKBAIT,Tell Us The Funniest Reason You've Skipped A Workout,1
CLICKBAIT,The holiday habit that's making you unhappy,1
NOT,Globalization and trade deficit are connected says Greenspan,0
NOT,Thai-Cambodian generals in talks after border clash kills two,0
NOT,Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,0
CLICKBAIT,20 Kids Who Are Definitely Going Places,1
CLICKBAIT,This Puzzle Is For Everyone Who Doesn't Remember Last Night,1
CLICKBAIT,25 Fans Who Are More Genius Than The Players,1
NOT,Ask HN: Do you read philosophy?,0
NOT,"Suicide bomber kills 24 in Peshawar, Pakistan",0
CLICKBAIT,"I Drew Disney Princesses As ""Adventure Time"" Princesses",1
CLICKBAIT,"P. Diddy's ""I Need A Girl (Part One)"" Was The Best R&B Song Of The Early 2000s",1
NOT,'Killing Fields' trial for S-21 chief Duch underway in Cambodia,0
CLICKBAIT,Let's Talk About Chanel #3,1
CLICKBAIT,18 Snapchats That Hit Too Close To Home,1
NOT,Details emerge of Honda's withdrawal from Formula One,0
NOT,Detroit Mayoral Candidate Admits Making False Claims About His Education,0
NOT,Chinese Exports Fall 22.6% in April,0
CLICKBAIT,Matt Damon Taking Pictures Of His Daughters Is Every Dad Ever,1
NOT,Settlement Clears Way for Aid to Sacramento,0
CLICKBAIT,15 Problems People Who Are Tired All The Time Know All Too Well,1
NOT,Study Calls for Oversight of Forensics in Crime Labs,0
CLICKBAIT,"What Happened On This Day, January 7th",1
NOT,Ukraine parliament sacks government,0
CLICKBAIT,21 Misconceptions Extroverts Want To Set Straight,1
CLICKBAIT,The Amys Were The Greatest People At The 2015 Emmy Awards,1
NOT,Pro-Manny Crowd Welcomes the Anti-Ramirez,0
CLICKBAIT,Rumor: GTA VI will be a console exclusive for this major brand,1
CLICKBAIT,Is Seasons 1 &amp;amp; 2 of 'Mr Robot' on Netflix? - Whats On Netflix,1
NOT,"Colin Powell Resigns as U.S. Secretary of State, Rice Likely Successor",0
CLICKBAIT,There’s a Dark Side to the Warcraft Movie’s Epic Success in China,1
NOT,"China: Heavy flooding displaces over a million, kills dozens",0
CLICKBAIT,Can You Match The Cat To Their Celebrity Owner,1
NOT,Missouri Wears Out Memphis to Advance to Round of 8,0
CLICKBAIT,Guess how much rent Katie Holmes is paying for her swanky New York penthouse:,1
CLICKBAIT,31 Actually Helpful Tips For Dealing With Panic Attacks,1
CLICKBAIT,1 in 4 young adults are about to face a critical decision,1
CLICKBAIT,Which Year Of The 2010 Decade (So Far) Are You,1
CLICKBAIT,Are You Netflix Or Are You Chill,1
CLICKBAIT,Hulu's MAJOR News Will Change How You Watch TV,1
CLICKBAIT,This 70-Year-Old Woman's Reason For Being Single Will Give You A Whole New Level Of Goals,1
CLICKBAIT,"24 Unusual, Subtle, And Beautiful Scottish Tattoos",1
CLICKBAIT,10 Italian Dishes Your Nonna Would Be Proud Of,1
NOT,"As Protesters Pause in Thailand, Their Grievances Against Elite Simmer",0
CLICKBAIT,Watch This Baby Adorably Prank Her Dad By Fake Crying As He Tries To Cut Her Nails,1
CLICKBAIT,23 Of The World's Greatest Cookies,1
CLICKBAIT,Tom Brady Looks Like He's 100% Moved On At His Son's Hockey Game Since Broncos Loss,1
CLICKBAIT,19 Movie Posters Significantly Improved By Amazon Reviews,1
CLICKBAIT,Are You More Elf Or Hobbit,1
NOT,Iranian Baha'i dies in jail,0
CLICKBAIT,"This Couple Performed The ""Up"" Theme For Their 60th Anniversary",1
NOT,U.N. Official Says Darfur Continues to Crumble,0
NOT,Guatemala arrests Twitter user for inciting financial panic,0
CLICKBAIT,Here's Our First Look At Punisher And Daredevil Going Head To Head,1
CLICKBAIT,13 Celebs That Will Make You Want To Rock A Red Lip,1
CLICKBAIT,"Which ""ANTI"" Song Are You Based On Your Zodiac Sign",1
CLICKBAIT,18 Of The Worst Things You Can Say To Someone Who Lives In Toronto,1
CLICKBAIT,Disney Princesses As Damn Rocks,1
CLICKBAIT,"This jet belonged to one of the most iconic singers ever, and now it could belong to you:",1
NOT,San Francisco at Crossroads Over Immigration,0
NOT,"CSX freight train derails in Oneida, New York, tank car explodes",0
NOT,The Sims 4 Spa Day Refresh Official Trailer,0
CLICKBAIT,How Much Did You Accomplish In 2015,1
NOT,"When It Comes to Drugs, Owners of Derby Horses Fall Silent",0
CLICKBAIT,Here's How To Turn Leftover Rice Into Dinner In Under 15 Minutes,1
CLICKBAIT,The Movie That's Going To Make Witches Scary Again,1
CLICKBAIT,21 Tweets That Prove Instagram Is Just The Worst,1
CLICKBAIT,You'll Never Guess What (Or Who) Michael Douglass' Son Cameron Has Tattooed On His Abs,1
CLICKBAIT,13 More Accurate Album Titles,1
CLICKBAIT,"22 Reasons You Need To Start Watching ""Outlander"" Immediately",1
CLICKBAIT,This 15-Second Video Of The Mumbai Marathon Will Leave You Totally Mesmerised,1
NOT,A Guitar Magazine Tests the Luxury Waters,0
CLICKBAIT,Inside The New Feminist Show You Need To Watch Right Now,1
NOT,Ahmadinejad criticizes Paul the octopus,0
CLICKBAIT,"Benedict Cumberbatch Tells Theatre Audience ""Fuck The Politicians"" After ""Hamlet"" Performance",1
NOT,Greece: Athens Pride 2009,0
NOT,Number of breaches during New Zealand's end of year exams,0
NOT,Lance Armstrong accused of EPO doping,0
CLICKBAIT,Wearing a certain type of clothing will make women seem more intelligent,1
NOT,"In Europe, Differences Over Crisis Exit Strategy",0
NOT,"Helped by Ratings and McCartney, Letterman Returns to Form",0
CLICKBAIT,Can You Guess The Movie From The Santa Claus,1
CLICKBAIT,The 21 Greatest Raccoons Of 2015,1
NOT,Even Well-off Consumers Aim to be Less Conspicuous,0
NOT,"To Get a Business Loan, Know How the Bank Thinks",0
CLICKBAIT,24 Creative Ways To Channel Depression Or Anxiety,1
CLICKBAIT,26 Of The Most Important Baby Animals Of 2015,1
NOT,"Major earthquake jolts Bangladesh, centered in Nicobar Islands",0
CLICKBAIT,WTF is clickbait?,1
CLICKBAIT,Cancer is contagious among clams. What about us?,1
NOT,"By Existing, a Fledgling Minor-League Hockey League Declares Victory",0
NOT,Afghanistan begins partial vote recount,0
CLICKBAIT,17 Ways To Be The Email Sender You Want To See In The World,1
CLICKBAIT,"Here's Why You Should Go To The Doctor Every Year, According To A Doctor",1
CLICKBAIT,9 Helpful Things For A Bad Day,1
NOT,Anti-racism rally in Sydney,0
CLICKBAIT,22 Times Tumblr Was Actually Better Than Sex Ed,1
CLICKBAIT,17 Lessons Cats Taught Us About Menswear,1
NOT,Russian Ksenia Sukhinova crowned Miss World 2008,0
NOT,Ukraine refused Moldova in extradition of Malhaz Djaparidze and liberated him,0
CLICKBAIT,People Review Japanese Beauty Products,1
CLICKBAIT,Women Were Given A Self-Love Beauty Routine And It Changed Everything,1
NOT,Libyan city of Misrata reported to be secure after Gaddafi forces retreat,0
CLICKBAIT,This Is The Most Cringeworthy Telenovela Death Of All Time,1
NOT,S. Korean President Reshuffles Cabinet,0
NOT,Opposition claims Australian Treasurer misled parliament,0
CLICKBAIT,15 Animals That'll Restore Your Faith In This World,1
NOT,Romantic luxury holidays,0
NOT,U.S. Chess Federation Lawsuit Becomes Criminal Issue,0
CLICKBAIT,"For Everyone Who Has A Lot Of Feelings About The ""Hey Arnold"" Christmas Special",1
NOT,Ask HN: Does anyone use Azure?,0
CLICKBAIT,'90s Pop Culture References Your Kids Will Never Understand,1
NOT,"In Case Against Barry Bonds, One Count of Perjury Stands Out From Rest",0
CLICKBAIT,Jacob Tremblay's Dad Is Dad AF,1
CLICKBAIT,This is how much time a gamer took to walk across Far Harbor Map compared to Shivering Isles,1
CLICKBAIT,Taylor Swift Wrote A Novel At The Age Of 14,1
NOT,Toxic air from Ukraine train derailment continues to make people sick,0
NOT,Swiss May Assume Power to Break Up Big Banks,0
NOT,Tsunami exposes ancient ruins in India,0
CLICKBAIT,Guess who hasn't seen the Star Wars: The Force awakens trailer?,1
CLICKBAIT,18 Celebrity Snapchat Accounts That'll Change Your Snap Life,1
CLICKBAIT,Watch Your Favourite Comedians Perform For Their Toughest Audience Yet: 8-Year-Olds,1
CLICKBAIT,What Moon Should You Move To,1
CLICKBAIT,You won't believe how much money 'Chewbacca Mom' has made since video went viral,1
NOT,"All change for Nottingham, England trams as new operator announced",0
CLICKBAIT,17 Photos That Will Make You Fall In Love With Young Matthew Perry,1
NOT,Pitching Low Prices in the Downturn,0
NOT,Gmail 1st Birthday; Storage capacity increased to 2GB,0
CLICKBAIT,Here 17 Gifts For Food-Obsessed People That Are Under $25 On Amazon,1
CLICKBAIT,Click to hear about some of the things that have been keeping us busy. #2 will blow your mind.,1
CLICKBAIT,DJ Khaled's Snapchats Are The Perfect Fortune Cookies,1
NOT,US vice president Biden says Iran sanctions likely by early May,0
CLICKBAIT,21 Times The Mall Failed So Hard It Just Failed,1
CLICKBAIT,Capcom to Release Three Major Unannounced Games Within Next 12 Months,1
NOT,Dick Cheney makes surprise Iraq visit,0
CLICKBAIT,The New Will Ferrell-Themed Bar In New York City Is Amazing,1
CLICKBAIT,"18 Lines From ""The Princess Bride"" That You Definitely Still Quote",1
CLICKBAIT,Are You Team Haleb Or Team Spaleb,1
NOT,Mugabe is 'prepared to fight' if Zimbabwe elects opposition,0
CLICKBAIT,The Little Prince Trailer Will Make You Feel All Your Feelings,1
NOT,New Internet addresses tested on World IPv6 Day,0
NOT,2007/08 Bundesliga: Nürnberg vs. Bayern Munich,0
NOT,Haitian priest Jean-Juste held in relation to the murder of a journalist,0
NOT,Teaching Teenagers About Harassment,0
CLICKBAIT,"Here's What The Cast Of ""High School Musical"" Looks Like Now",1
CLICKBAIT,When You're Bored AF,1
CLICKBAIT,Dear Harry Styles' Pants At The AMAs: Why,1
NOT,"G7 says ""all available tools"" will be used to solve crisis",0
NOT,Pilot killed as Su-25 military jet explodes near Vladivostok,0
CLICKBAIT,Everyone Is Talking About This Genius Couch From The Netherlands,1
NOT,Toxic soup scenario in New Orleans unlikely,0
CLICKBAIT,"A Month After Coming Out, Gus Kenworthy Is Getting Back To Work",1
NOT,Liberty Loses to Fever in Overtime,0
NOT,Mob kills 'witches' in Kenya,0
NOT,Manitoba's flood creating hazardous conditions,0
NOT,Obama announces choice for Secretary of Housing,0
CLICKBAIT,"Listen To BuzzFeed's New Podcast ""The Tell Show""",1
NOT,Norway Slides Into Recession,0
CLICKBAIT,14 Pairs Of Cat Socks To Kick Off The Mew Year In Style,1
CLICKBAIT,What it actually feels like to be 23 and living at home,1
CLICKBAIT,19 Photos That Make Absolutely No Sense,1
CLICKBAIT,Here's The Real Reason Pirates Wore Eyepatches,1
NOT,"Memphis Mayor, in 5th Term, Resigning to Run for Congress",0
NOT,Andalusian Strawberry Harvest a Battleground,0
NOT,Last Lecture Professor Randy Pausch dies at age 47,0
CLICKBAIT,11 Beautiful Sentences In Literature (Read By LeVar Burton),1
CLICKBAIT,Which Condiment Matches Your Personality,1
CLICKBAIT,"The 23 Most Important Moments Of ""The Late Show With Stephen Colbert""",1
NOT,Canada becomes 4th nation to allow same-sex marriage,0
NOT,Chickens make productive pets,0
NOT,Emergency directive for Sikorsky S-92A helicopters,0
NOT,Judge Approves Inquiry Into Barclays Deal to Buy Lehman Unit,0
NOT,Wikinews interviews US National Archives Wikipedian in Residence,0
CLICKBAIT,10 Recipes To Save Your Sanity,1
NOT,"100,000 Parents of Citizens Were Deported Over 10 Years",0
