text,true_label,pred_label
Sergio Aguero Trying To Get Fellow Argentine To Join Manchester City,1,0
Long blonde large wave wig ZL08W-LG26T613A,0,1
Tiger Woods Gives Simple Swing Advice,0,1
"Pamplona's famous ""running of the bulls"" in pictures",0,1
Bringing Up a 'Baby' Rolls-Royce,0,1
Dunkin' Donuts and Starbucks might be spending millions of dollars for nothing,1,0
Bringing Order to the Chaos of Notes,0,1
Lesbian Princess,1,0
"What Comes After ""Fear The Walking Dead""",1,0
'Gangnam Style' becomes most watched YouTube video ever,0,1
The more facebook changes the more I want to start my own,0,1
What's your favorite math proof?,0,1
"Aaron Boone, a Yankee Hero in 2003, Faces Heart Surgery",0,1
Hurricane Humberto misses major record by 3 hours,1,0
"Switched at Birth, Women Find New Identity",0,1
Reality bites for young workers,0,1
And the best interior in the world is...,1,0
A Plan to See Every Country on Earth by the Age of 35,0,1
Vanessa Hudgens publicist makes apology about nude photo incident,0,1
No One Will Believe Wayne Rooney's Latest Statistic,1,0
Severe storms impact the northeast U.S.,0,1
Activision CEO sends out clear message when asked if Infinite Warfare changed after negative fan...,1,0
Two Words I'll Never Say To My Daughter Again,1,0
Make it stop,0,1
Green Day dominates at MTV's 2005 Video Music Awards,0,1
Lanky Kong listens to DK Rap for the first time,0,1
Double Sided Stickers Used to Communicate Something Special,0,1
Tech Reporters can really piss on your baby :(,0,1
Iraqis Snap Up Hummers as Icons of Power,0,1
Rainy Days in Paradise,0,1
Iraq Just Held Its First Beauty Pageant In More Than 40 Years,1,0
Blake Griffin and Tyler Hansbrough Prepare to Meet,0,1
Jim Abbott Continues to Motivate Disabled Athletes,0,1
The Host-Country Curse Bears Down on England,0,1
"Eurovision '09 competitor Chiara talks about her current song ""What If We"" and her past accolades",0,1
Wolfowitz picked for top spot at World Bank,0,1
West Is Told to Expect Water Shortfalls,0,1
Pie day Magic Revealed,0,1
Does it even matter that last year’s iPhone 6s is so much faster than the new Galaxy Note 7?,1,0
Robots are part of our future,0,1
Hip Hop Stalkers Porn Stars Growing Weed and Being True to Yourself,0,1
Zendaya's Thoughts On Body Image And Bullying Are Super Inspirational,1,0
Canceled NBC show gets new life on stage,1,0
The New And Improved Eva Longoria,1,0
Burger King CEO insults British women during speech to students,0,1
Cardboard And Caviar: Documenting Homelessness In London's Bourgeois Boroughs,1,0
"Zoombak Tracks Your Dog, Your Car, Even Your Children",0,1
Hooters under fire after firing black woman for her blonde highlights,1,0
What is Michael Phelps listening to on his trademark Olympics headphones?,1,0
Richa Chadda Exposing Hot Clips,0,1
The Incredible Shrinking Baseball Player,0,1
"Minutiae? In This White House, Call It News",0,1
Think About Your Scope of Influence on Twitter or LinkedIn,0,1
Are You More Mario Or Link,1,0
Country files legal proceedings against Russia over Greenpeace arrests,1,0
"Behind Red Tides, the Swimming and Shape of Plankton",0,1
Richard Madden Looking Attractive On A Horse,1,0
Signs of Life as Deals Pick Up on Madison Avenue,0,1
She Puts VapoRub On A Cotton Ball And Sticks It In Her Ear. Hours Later? UNBELIEVABLE!,1,0
"Major sandwich chain is accused of ""systematic wage theft""",1,0
China is no longer the largest holder of US Treasury debt... here's who is:,1,0
"12-year-old school boy has sex change in Sussex, England",0,1
See James Bond's Style Evolution Over 60 Years,1,0
Duke The Disabled Dwarf Bull Who Uses A Wheelchair To Walk Needs A New Home,1,0
PMS COP – Horror Movie,0,1
Yale graduate student who went missing before wedding found dead,0,1
"In His Quiet Way, Chandler Has Emerged as a Knicks Star",0,1
Trans-Atlantic Hat Trick for Michael Bradley,0,1
"Aca-amazing news for ""Pitch Perfect 2""",1,0
Lego Reportedly Responds To Requests For Inclusivity With New Toy In Wheelchair,1,0
BABYSITTING MINI JAKE PAUL!!! GONE WRONG...,1,0
Family values.,1,0
"Why a South Carolina man got bail after he shot, buried and ‘slow-cooked’ two people",1,0
Prison Workers Fired After Shocking Children With Stun Guns,0,1
"Attention, Texas Transplants: H-E-B Is Now Selling Its Products Online",1,0
Ideas about how to bridge the gender gap on pay.,1,0
Kerry Aims to Make a Mark as a Senate Chairman,0,1
"Hold up, are Denmark and Sweden trying to start WWIII?",1,0
"For Jim Collins, No Question Is Too Big",0,1
"Did ""Project Runway"" Choose The Right Winner",1,0
Canadians are contacting PM Stephen Harper about the war in Afghanistan,0,1
The Infinity luxury home elevator is the ultimate in convenience and safety,0,1
The Charm and Silliness of Round 1,0,1
"Conan O'Brien Shared A Touching Remembrance Of David Bowie On ""Conan""",1,0
Dear God READ THE NEW HEADLINES before posting,0,1
"Joss Whedon, Tim Burton, And Anne Rice Are Appearing In A Vampire Documentary",1,0
Triunfo del Amor Capitulo 175,0,1
Gaps Appear in G.O.P. Solidarity,0,1
Can Sundance Get a Break?,0,1
Record number of viewers watched McCain's acceptance speech,0,1
"6-year-old boy in Colorado found alive, unhurt after runaway balloon allegedly carried him away",0,1
We've become reddit.,0,1
"Issa Rae's ""Insecure"" Is Coming To HBO At Long Last",1,0
[Tutorial] Install OpenCV 2.31 on Ubuntu 11.10 and configure QtCreator,0,1
The MOST INSANE TikTok Hacks,0,1
"Apple releases new Magic Trackpad, updated iMacs and Mac Pros",0,1
A Good Time to Remember Investment Fundamentals,0,1
The fascinating tradition that sets baseball apart,1,0
"The Year's Biggest Breakout Stars In Film, TV, And Theater",1,0
30 Tips For Buying And Selling Clothes On eBay Like A Champion,1,0
Thieves Kept Stealing And Then Crashing This Poor Canadian Guy's Truck,1,0
Drinking habits tied to genes,0,1
An app that I don't want you to look at.,0,1
Don't send someone Glitter in the mail send them a dick instead!,0,1
"His Fortune Gone, Riddick Bowe Tries to Stay Optimistic",0,1
31 Real-Life Bridal Parties Who Nailed The Mix 'N' Match Look,1,0
Why NASA Is Building An $18 Billion Rocket To Nowhere,1,0
Why losing the Europa League final might actually be best for Liverpool,1,0
42 Heart-Pounding Moments From The Non-Stop BBC Four Sleigh Ride,1,0
What is Edgerank and How Does it Affect Your Brand?,0,1
NASA Warns Massive Asteroid Is Heading Towards Earth TODAY,1,0
"Amid the Gloom, Some Signs of Life",0,1
Lions Keep Up Their Losing Ways,0,1
My proof of joining Keybase: janhlinx,0,1
"A World of Lingo (Out of This World, Too)",0,1
"In Books on Two Powerbrokers, Hints of the Future",0,1
Sorry your account is too new to submit this site,0,1
The Strange Season of David Wright,0,1
Madoff Never Made Supposed Investments,0,1
Christian onsale,0,1
"ING Will Cut 7,000 Jobs and Its Chief Will Leave",0,1
Select your best patio umbrella,0,1
Toads cause traffic jam on British Columbia highway,0,1
SHE ALMOST FELL OFF THE ROLLER COASTER! - GONE WRONG,1,0
This self-driving car company is on fire,1,0
Once-Clear Thoughts Are Clouded,0,1
And the winning #Powerball numbers are...,1,0
I Will Help You Make Money Online,0,1
Is Facebook the AOL of yesterday,0,1
Bill Murray may join Cameron Crowe's new movie,1,0
Let's All Congratulate Twitter On Not Verifying Kamaal R. Khan,1,0
Controversial Oscar nominee loses nomination,1,0
"Portland, Oregon mayor admits to sexual relationship he previously denied",0,1
Earth Day 2008 marked in various ways,0,1
Happy Pugsgiving,1,0
@selenagomez skips pants for a night out in London,1,0
A Diverse First Presidential Morning Prayer,0,1
Ask HN: Do you get LinkedIn endorsements from people that don't even know you?,0,1
Is There a Bootstrap/Wordpress Hacker News/Product Hunt Theme?,0,1
"James Finds Help, but He Hardly Needs It",0,1
CSweepstakes Terminals — 3 Reasons to Have Them in Your Internet Café,0,1
Iranian news agency reproduces The Onion article,0,1
Dimming the Aura of Goldman Sachs,0,1
Athletes prepare for 2012 Summer Paralympics at the Paralympic Fitness Centre,0,1
'Very serious': Chinese government releases corruption report,0,1
Body in yard sale freezer freaks out N.C. woman. But then she recognized the foot.,1,0
Minimum deposit amount lowered to only $5 at OpenCNAM and EveryoneAPI,0,1
'DWTS': And the Latest Celebrity to Leave Is...,1,0
"When God Closes A Door, He Opens A Window",1,0
"G.M. Notifying 1,100 Dealers That They Will Be Dropped",0,1
Manchester United fans will certainly be relieved with David De Gea's latest comments,1,0
7 lessons small businesses can learn from tech startups,1,0
The joy and pain of fashion shopping online - by a fashion shopper,0,1
"The New Atheism, and Something More",0,1
WATCH: Wrestling legend comes out of the closet at 73,1,0
State sets new regulations for legal industrial hemp farming,1,0
Major school district moves forward with controversial iPad program for students,1,0
Do You Know Which Social Network Is Older,1,0
Pulitzer Prize makes major change,1,0
Can We Break Into a BANK SAFE With This WRECKING BALL,0,1
21 Budget-Friendly Adventures Worth Taking In The New Year,1,0
Yale University builds world's first anti-laser,0,1
America's Cup: Alinghi are fifth race victors,0,1
TEST PAGE:Self-publish today,0,1
Forget the Cigarette Lighter Adapter. Now You Can Dock Your iPod in the Car Radio.,0,1
Searcher find missing firefighter's body,1,0
Here's How Ten Countries Approach Mental Health,1,0
Friendship Born at Harvard Goes on to White House,0,1
Reasons for Litvinenko's conversion to Islam revealed,0,1
Maradona honored with the keys to Cartagena,0,1
New Orleans Is In Big Trouble,1,0
"This job pays $263,500 for a few days' work",1,0
