text,true_label,pred_label
Kraft Canada recalls cookies after reports of 'sharp metal objects' baked into the cookies,0,0
95 Thoughts All Anxious People Have In A New Relationship,1,1
Five Jet Crew Members Have Been Suspended For Allowing Sonu Nigam To Sing On A Flight,1,0
33 Sneakers That Will Make You Want To Throw Out Your Heels,1,1
"Can You Identify Which Language These ""Hellos"" Are In",1,1
Atp Cincinnati live stream tennis,0,0
Fisher Ready to Give Up Open to Support Wife,0,0
If You Notice A Woman Wearing This Small Black Circle. THIS Is What It Means..,1,1
Somebody Explain To Me How Saint Laurent Can Justify Selling Rubber Flip Flops For $495,1,1
"Judge demands better conditions in Maricopa County Jail, Arizona; both sides claim victory",0,0
"7 Essays To Read: How Money Affects Love, Muppet Sex, And What's Wrong With That Taylor Swift Video",1,1
1st HiDef Broadcast in Zimbabwe,0,0
"Bruins Beat Hurricanes, 4-0, and Stay Alive",0,0
HunkyMaleStars.Com - Male Celebrity Wallpapers & Hot Male Celebrities,0,1
Cher Destroys Donald Trump In One Little Tweet,1,1
Storing IP-addresses of Swedish copyright infringers deemed illegal,0,0
Sturm und Drang About Pint-Size Neighbors,0,0
19 Names You Won't Believe People Gave Their Babies In 2015,1,1
How @SimonCowell made this homeless man's day,1,1
17 Subtle Ways To Make Your Home Creepy AF,1,1
19 Ideas So Bad Only The Internet Could Love Them,1,1
National Party of Australia to trial community pre-selections at 2011 NSW election,0,0
BBC spends £3.4m on sell-off,0,0
Former Italian Prime Minister Berlusconi found guilty of fraud,0,0
Murderer of Dutch filmmaker van Gogh gets life term,0,0
The Emoji Keyboard Has Arrived,1,1
"This First Look At ""Lip Sync Battle"" Season 2 Proves It's Going To Get Even Better",1,1
Chernobyl Taking a Toll on Invertebrates Too,0,0
Ask HN: Help Looking to find the xyz coordinates of a point in a room,0,0
3 Die in Turkey in Shootout Between Police and Militant,0,0
Why is no one is catching 'em all with Pokémon Go in Japan?,1,1
A Swing By Tatis Still Stings The Mets,0,0
Female Basketball Star to Leave College Early for Pro Career,0,0
Can You Match These Katy Perry Songs To Their Albums,1,1
School Refused To Serve Him Lunch. Now Keep An Eye On The Mother! OMG.,1,1
Sounds like a winning argument to me!,1,0
U.S. immigrant worker debate taken up by Virginia township,0,0
Which Cenobite Are You,1,1
23 Nerdy Kids Who Will Restore Your Faith In The Future,1,1
15 Insanely Delicious Stuffed Cookies That Are Better Than A Boyfriend,1,1
Argentine Man Is Said to Be Source of Sanford E-Mail,0,0
What J.K. Rowling is most proud of,1,1
"19 Times Amy Poehler Was Hilarious, Feminist, And Perfect",1,1
Army in Mexico Seizes 25 Gunmen,0,0
Strong earthquake strikes Indonesia,0,0
How Much Of A Miserable Bastard Are You Actually,1,1
Calvin-Hope rivalry gets new digs,0,0
17 Photos That Perfectly Sum Up Snapchat Vs. Instagram,1,1
A Regular Guy Trained Like An FBI Agent For A Day And Actually Nailed It,1,1
Quarterly Profit at Costco Falls 29%,0,0
Zendaya's 'Spider-Man: Homecoming' role has been uncovered,1,1
33 killed by firecracker blaze in India,0,0
AP Probe suggests Bolton manipulated Iraq inspections to favor War,0,0
Chinese City Bolsters Scant Consumer Spending With Free Vouchers,0,0
Allotting of Iraqi Oil Rights May Stoke Hostility,0,0
15 Christians Who Don't Care At All About A Starbucks Cup,1,0
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,1,0
All Downtown Is Inbounds When 3-on-3 Basketball Invades Spokane,0,0
"Matthew Edwards, honored Michigan police officer, shot and killed",0,0
More than 160 dead in bushfires in Australia,0,0
"The Internet Can't Stop Sharing This Insane Tabla Cover Of ""How Deep Is Your Love""",1,1
Tell Us Your Most Embarrassing Onstage Moment,1,1
Here Are The Celebrities Who Have Come Out In Support Of Kesha,1,1
RU486 debate enters Australian Senate,0,0
Anne Hathaway Can't Win,1,0
The World's Most Controversial High-Wire Walker Has A Plan To Take Over Entertainment,1,0
23 Insanely Relatable Stages Of Partying As An Introvert,1,1
Peruvian necklace identified as oldest gold artifact in the Americas,0,0
January floods wreak havoc in Singapore,0,0
Three American hikers arrested in Iran,0,0
What It's Like To Witness Death,1,1
"Are You More ""Daredevil"" Or ""Jessica Jones""",1,1
Senate Undertakes Bipartisan Ways,0,1
27 Fictional Couples That Will Restore Your Faith In Black Love,1,1
Over 50 dead after Iraq bombing,0,0
Two killed as Islamic militants storm Philippine jail,0,0
You Will Never Think Of Pizza The Same Way After Trying This Dip,1,1
17 Gorgeous Gallery Walls You'll Want To Recreate In Your Own Home,1,0
People Tell Us Their Weirdest Groupon Purchases,1,1
Romania redenominates its currency,0,0
23 Yahoo Questions That Will Destroy Your Faith In Humanity,1,1
"Bernie Sanders Played His Own Ancestor Alongside Larry David On ""SNL""",1,1
Obama selects Steven Chu as US Energy Secretary,0,0
Former Philippine President Joseph Estrada found guilty of plunder,0,0
Facts You May Not Know About This Day In History,1,1
Watch Britney Spears Paint Leaves,1,0
"The Hardest ""10 Things I Hate About You"" Quiz You'll Ever Take",1,1
World's oldest dog dies at age 20,0,0
"Missing Manager, Mets Find Their Offense",0,0
24 Pictures That Prove That There Is Nothing Cats Won't Sit On,1,1
Disney has high hopes for new 'Ferb' Christmas special,0,1
"Dow Jones Industrial closes above 14,000 for first time ever",0,0
13 Lyrics That Made Us Cry In 2015,1,0
How Festive Are You Actually,1,1
Download Greek Episodes,0,0
"21 Reasons ""Unbreakable Kimmy Schmidt"" Is The Best Comedy Of 2015",1,1
Third Ashes test ends in a draw,0,0
Retention Pay for A.I.G. Workers to Fix Their Mess,0,0
UK New Year's Day murder suspect jumps from seventh floor window,0,0
GM posts first annual loss since 1992,0,0
Carrie Fisher's French Bulldog Will Brighten Your Day,1,1
Details about RV Storage Jacksonville,0,0
Wind Farm Off Cape Cod Clears Hurdle,0,0
JPMorgan Pulled Cash Early From Madoff-Linked Funds,0,0
This 23-Year-Old Went Blind In One Eye After Wearing Cheap Color Contacts,1,1
21 New Year's Resolutions For TV To Consider In 2016,1,0
Assassin of Turkish-Armenian journalist 'treated as national hero',0,0
If The Kardashians Wrote Greeting Cards,1,1
More arrests from Cronulla riots,0,0
Can You Guess These Drake Songs By The Emoji Sequence,1,1
How to spectate in Overwatch,1,1
What Happens When You Get a Perfect Score on Pac-Man Will Blow Your Mind,1,1
We Know What You Play In Your Private Sessions,1,1
USA under pressure at climate talks,0,0
Security forces open fire on anti-government protestors in Syria,0,0
"Strong earthquake hits Pakistan, north India, Afghanistan",0,0
Gazprom and Dow Expand Emissions Alliance,0,0
Notre Dame Begins Talks to Play Football at Yankee Stadium,0,0
21 Tweets About Thanksgiving That Are Way Too Real,1,1
Thai PM sues newspaper for 500 million baht,0,0
21 Truths All Drama BFFs Will Understand,1,1
The 16 Most Random Things Kris Jenner Has Ever Said,1,1
Arab League calls for Libyan no-fly zone,0,0
Questions and Apathy Surround Shootings by Officer in Miami Beach,0,0
Kia Optima review,0,0
9 Photos Of Oscar Isaac Proudly Gazing At His Golden Globe,1,1
Thai junta partially lifts political ban,0,0
Things That Happen On Thanksgiving When You Love Food,1,1
This Lingerie Model Was Born Without Legs And Uses A Skateboard To Get Around,1,1
"21 Places Chandler Bing Might Be Instead Of Reuniting With The ""Friends"" Cast",1,1
Interim report blames ice for British Airways 777 crash in London,0,0
Ask HN: How do you curate and keep up with general news?,0,0
Pokémon Go Has A Feature That Nobody Knows How To Use,1,1
Zach Johnson Wins Sony Open,0,0
Malawi food appeal unanswered by world community,0,0
Rodriguez May Return to Yankees Sooner Than Expected,0,0
The 12 Raddest Throwback Marriage Proposals,1,1
مسلسل بين الماضي والحب الحلقة 80,0,0
28 Chocolate And Peanut Butter Treats That Are Even Better Than Reese's,1,1
32 Jaw-Dropping Halloween Makeup Ideas,1,1
"Hedge Funds to Make 5-10% in 2009, Survey Finds",0,0
Ask HN: Salary spreadsheet $200k/yr details please,0,0
English Football: Chelsea F.C. sack Grant,0,0
"Heat wave, industrial action cripples Melbourne railways",0,0
4 U.S. Soldiers Killed in Afghanistan,0,0
Don't Auto-Update Your iPhone Overnight Unless You Want To Be Late To Work,1,0
Cam Newton's Pants Aren't Even The Worst Thing In This Picture,1,1
"Tony Snow, former White House Press Secretary and ""Fox News Sunday"" anchor, dies at age 53",0,0
Tell Us The Funniest Reason You've Skipped A Workout,1,1
The holiday habit that's making you unhappy,1,1
Globalization and trade deficit are connected says Greenspan,0,0
Thai-Cambodian generals in talks after border clash kills two,0,0
Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,0,1
20 Kids Who Are Definitely Going Places,1,1
This Puzzle Is For Everyone Who Doesn't Remember Last Night,1,1
25 Fans Who Are More Genius Than The Players,1,1
Ask HN: Do you read philosophy?,0,0
"Suicide bomber kills 24 in Peshawar, Pakistan",0,0
"I Drew Disney Princesses As ""Adventure Time"" Princesses",1,1
"P. Diddy's ""I Need A Girl (Part One)"" Was The Best R&B Song Of The Early 2000s",1,1
'Killing Fields' trial for S-21 chief Duch underway in Cambodia,0,0
Let's Talk About Chanel #3,1,0
18 Snapchats That Hit Too Close To Home,1,0
Details emerge of Honda's withdrawal from Formula One,0,0
Detroit Mayoral Candidate Admits Making False Claims About His Education,0,0
Chinese Exports Fall 22.6% in April,0,0
Matt Damon Taking Pictures Of His Daughters Is Every Dad Ever,1,1
Settlement Clears Way for Aid to Sacramento,0,0
15 Problems People Who Are Tired All The Time Know All Too Well,1,1
Study Calls for Oversight of Forensics in Crime Labs,0,0
"What Happened On This Day, January 7th",1,1
Ukraine parliament sacks government,0,0
21 Misconceptions Extroverts Want To Set Straight,1,0
The Amys Were The Greatest People At The 2015 Emmy Awards,1,1
Pro-Manny Crowd Welcomes the Anti-Ramirez,0,0
Rumor: GTA VI will be a console exclusive for this major brand,1,1
Is Seasons 1 &amp;amp; 2 of 'Mr Robot' on Netflix? - Whats On Netflix,1,0
"Colin Powell Resigns as U.S. Secretary of State, Rice Likely Successor",0,0
There’s a Dark Side to the Warcraft Movie’s Epic Success in China,1,1
"China: Heavy flooding displaces over a million, kills dozens",0,0
Can You Match The Cat To Their Celebrity Owner,1,1
Missouri Wears Out Memphis to Advance to Round of 8,0,0
Guess how much rent Katie Holmes is paying for her swanky New York penthouse:,1,1
31 Actually Helpful Tips For Dealing With Panic Attacks,1,1
1 in 4 young adults are about to face a critical decision,1,1
Which Year Of The 2010 Decade (So Far) Are You,1,1
Are You Netflix Or Are You Chill,1,1
Hulu's MAJOR News Will Change How You Watch TV,1,1
This 70-Year-Old Woman's Reason For Being Single Will Give You A Whole New Level Of Goals,1,1
"24 Unusual, Subtle, And Beautiful Scottish Tattoos",1,0
10 Italian Dishes Your Nonna Would Be Proud Of,1,1
"As Protesters Pause in Thailand, Their Grievances Against Elite Simmer",0,0
Watch This Baby Adorably Prank Her Dad By Fake Crying As He Tries To Cut Her Nails,1,1
23 Of The World's Greatest Cookies,1,1
Tom Brady Looks Like He's 100% Moved On At His Son's Hockey Game Since Broncos Loss,1,0
19 Movie Posters Significantly Improved By Amazon Reviews,1,0
Are You More Elf Or Hobbit,1,1
Iranian Baha'i dies in jail,0,0
"This Couple Performed The ""Up"" Theme For Their 60th Anniversary",1,1
U.N. Official Says Darfur Continues to Crumble,0,0
Guatemala arrests Twitter user for inciting financial panic,0,0
Here's Our First Look At Punisher And Daredevil Going Head To Head,1,1
13 Celebs That Will Make You Want To Rock A Red Lip,1,1
"Which ""ANTI"" Song Are You Based On Your Zodiac Sign",1,1
18 Of The Worst Things You Can Say To Someone Who Lives In Toronto,1,1
Disney Princesses As Damn Rocks,1,1
"This jet belonged to one of the most iconic singers ever, and now it could belong to you:",1,1
San Francisco at Crossroads Over Immigration,0,0
"CSX freight train derails in Oneida, New York, tank car explodes",0,0
The Sims 4 Spa Day Refresh Official Trailer,0,0
How Much Did You Accomplish In 2015,1,1
"When It Comes to Drugs, Owners of Derby Horses Fall Silent",0,0
Here's How To Turn Leftover Rice Into Dinner In Under 15 Minutes,1,0
The Movie That's Going To Make Witches Scary Again,1,1
21 Tweets That Prove Instagram Is Just The Worst,1,1
You'll Never Guess What (Or Who) Michael Douglass' Son Cameron Has Tattooed On His Abs,1,1
13 More Accurate Album Titles,1,1
"22 Reasons You Need To Start Watching ""Outlander"" Immediately",1,1
This 15-Second Video Of The Mumbai Marathon Will Leave You Totally Mesmerised,1,1
A Guitar Magazine Tests the Luxury Waters,0,0
Inside The New Feminist Show You Need To Watch Right Now,1,1
Ahmadinejad criticizes Paul the octopus,0,0
"Benedict Cumberbatch Tells Theatre Audience ""Fuck The Politicians"" After ""Hamlet"" Performance",1,0
Greece: Athens Pride 2009,0,0
Number of breaches during New Zealand's end of year exams,0,0
Lance Armstrong accused of EPO doping,0,0
Wearing a certain type of clothing will make women seem more intelligent,1,1
"In Europe, Differences Over Crisis Exit Strategy",0,0
"Helped by Ratings and McCartney, Letterman Returns to Form",0,0
Can You Guess The Movie From The Santa Claus,1,1
The 21 Greatest Raccoons Of 2015,1,1
Even Well-off Consumers Aim to be Less Conspicuous,0,0
"To Get a Business Loan, Know How the Bank Thinks",0,1
24 Creative Ways To Channel Depression Or Anxiety,1,1
26 Of The Most Important Baby Animals Of 2015,1,1
"Major earthquake jolts Bangladesh, centered in Nicobar Islands",0,0
WTF is clickbait?,1,1
Cancer is contagious among clams. What about us?,1,1
"By Existing, a Fledgling Minor-League Hockey League Declares Victory",0,0
Afghanistan begins partial vote recount,0,0
17 Ways To Be The Email Sender You Want To See In The World,1,1
"Here's Why You Should Go To The Doctor Every Year, According To A Doctor",1,1
9 Helpful Things For A Bad Day,1,1
Anti-racism rally in Sydney,0,0
22 Times Tumblr Was Actually Better Than Sex Ed,1,1
17 Lessons Cats Taught Us About Menswear,1,1
Russian Ksenia Sukhinova crowned Miss World 2008,0,0
Ukraine refused Moldova in extradition of Malhaz Djaparidze and liberated him,0,0
People Review Japanese Beauty Products,1,1
Women Were Given A Self-Love Beauty Routine And It Changed Everything,1,1
Libyan city of Misrata reported to be secure after Gaddafi forces retreat,0,0
This Is The Most Cringeworthy Telenovela Death Of All Time,1,1
S. Korean President Reshuffles Cabinet,0,0
Opposition claims Australian Treasurer misled parliament,0,0
15 Animals That'll Restore Your Faith In This World,1,1
Romantic luxury holidays,0,0
U.S. Chess Federation Lawsuit Becomes Criminal Issue,0,0
"For Everyone Who Has A Lot Of Feelings About The ""Hey Arnold"" Christmas Special",1,1
Ask HN: Does anyone use Azure?,0,0
'90s Pop Culture References Your Kids Will Never Understand,1,1
"In Case Against Barry Bonds, One Count of Perjury Stands Out From Rest",0,0
Jacob Tremblay's Dad Is Dad AF,1,1
This is how much time a gamer took to walk across Far Harbor Map compared to Shivering Isles,1,1
Taylor Swift Wrote A Novel At The Age Of 14,1,1
Toxic air from Ukraine train derailment continues to make people sick,0,1
Swiss May Assume Power to Break Up Big Banks,0,0
Tsunami exposes ancient ruins in India,0,0
Guess who hasn't seen the Star Wars: The Force awakens trailer?,1,1
18 Celebrity Snapchat Accounts That'll Change Your Snap Life,1,1
Watch Your Favourite Comedians Perform For Their Toughest Audience Yet: 8-Year-Olds,1,1
What Moon Should You Move To,1,1
You won't believe how much money 'Chewbacca Mom' has made since video went viral,1,1
"All change for Nottingham, England trams as new operator announced",0,0
17 Photos That Will Make You Fall In Love With Young Matthew Perry,1,1
Pitching Low Prices in the Downturn,0,0
Gmail 1st Birthday; Storage capacity increased to 2GB,0,0
Here 17 Gifts For Food-Obsessed People That Are Under $25 On Amazon,1,1
Click to hear about some of the things that have been keeping us busy. #2 will blow your mind.,1,1
DJ Khaled's Snapchats Are The Perfect Fortune Cookies,1,1
US vice president Biden says Iran sanctions likely by early May,0,0
21 Times The Mall Failed So Hard It Just Failed,1,1
Capcom to Release Three Major Unannounced Games Within Next 12 Months,1,0
Dick Cheney makes surprise Iraq visit,0,1
The New Will Ferrell-Themed Bar In New York City Is Amazing,1,1
"18 Lines From ""The Princess Bride"" That You Definitely Still Quote",1,1
Are You Team Haleb Or Team Spaleb,1,1
Mugabe is 'prepared to fight' if Zimbabwe elects opposition,0,0
The Little Prince Trailer Will Make You Feel All Your Feelings,1,1
New Internet addresses tested on World IPv6 Day,0,0
2007/08 Bundesliga: Nürnberg vs. Bayern Munich,0,0
Haitian priest Jean-Juste held in relation to the murder of a journalist,0,0
Teaching Teenagers About Harassment,0,1
"Here's What The Cast Of ""High School Musical"" Looks Like Now",1,1
When You're Bored AF,1,1
Dear Harry Styles' Pants At The AMAs: Why,1,1
"G7 says ""all available tools"" will be used to solve crisis",0,0
Pilot killed as Su-25 military jet explodes near Vladivostok,0,0
Everyone Is Talking About This Genius Couch From The Netherlands,1,1
Toxic soup scenario in New Orleans unlikely,0,0
"A Month After Coming Out, Gus Kenworthy Is Getting Back To Work",1,1
Liberty Loses to Fever in Overtime,0,0
Mob kills 'witches' in Kenya,0,0
Manitoba's flood creating hazardous conditions,0,0
Obama announces choice for Secretary of Housing,0,0
"Listen To BuzzFeed's New Podcast ""The Tell Show""",1,0
Norway Slides Into Recession,0,0
14 Pairs Of Cat Socks To Kick Off The Mew Year In Style,1,1
What it actually feels like to be 23 and living at home,1,1
19 Photos That Make Absolutely No Sense,1,1
Here's The Real Reason Pirates Wore Eyepatches,1,1
"Memphis Mayor, in 5th Term, Resigning to Run for Congress",0,0
Andalusian Strawberry Harvest a Battleground,0,0
Last Lecture Professor Randy Pausch dies at age 47,0,0
11 Beautiful Sentences In Literature (Read By LeVar Burton),1,1
Which Condiment Matches Your Personality,1,1
"The 23 Most Important Moments Of ""The Late Show With Stephen Colbert""",1,1
Canada becomes 4th nation to allow same-sex marriage,0,0
Chickens make productive pets,0,1
Emergency directive for Sikorsky S-92A helicopters,0,0
Judge Approves Inquiry Into Barclays Deal to Buy Lehman Unit,0,0
Wikinews interviews US National Archives Wikipedian in Residence,0,0
10 Recipes To Save Your Sanity,1,0
"100,000 Parents of Citizens Were Deported Over 10 Years",0,0
"Moon water possibly originated from comets, data shows",0,0
"Wikinews interviews Mike Lebowitz, chairman of the U.S. Modern Whig Party",0,0
China Confirms Its Space Station Is Falling Back to Earth,1,0
Suicide bombers blast two Bangladeshi cities,0,0
23 Photos That Capture How Devastating The Floods Are In Chennai Right Now,1,1
"Candy Carson Singing The ""National Anthem"" Is The Only Thing You Need Today",1,1
Online purchases boom in Romania,0,0
Seriously Can You Guess How Old Maggie Smith Is,1,1
Why endless airport security lines are suddenly everywhere,1,1
19 Things American Teens Had That British Girls Were Insanely Jealous Of,1,1
Landon Donovan the Striker Is Also a Lightning Rod,0,0
Guess Who's Complaining about Obama's New Overtime Regulations Now,1,1
The funny reason why Jets' Calvin Pryor had to turn down bachelor TV show,1,1
Father Blamed in 2 Killings,0,0
People are doing something amazing with the new £5 notes,1,1
Which Male Rapper Is Your Soulmate Based On Your Zodiac Sign,1,1
A Reminder Of What It Really Meant To Be A Militant Feminist,1,1
15 Ridiculously Awkward Sex Questions Parents Have Actually Asked Their Kids,1,1
Up to one-half of Somali food aid diverted from needy,0,0
Russia's main airport faces high danger from dump birds,0,0
"Which ""Waiting To Exhale"" Character Are You",1,1
"At M.I.T., Large Lectures Are Going the Way of the Blackboard",0,0
"This is what happened to the original ""Sound of Music"" cast",1,1
We Know Your Favorite Holiday Tradition Based On This One Question,1,1
US unveils revived space exploration program,0,0
57 Things That Happen The Morning After A One Night Stand,1,1
"Olympic condoms auctioned: ""faster, higher, stronger""",0,0
"Stressing Long-Term Focus, Blackstone Bounces Back",0,0
Officials Still Arguing Over Leader for Somalia,0,0
16 Ways To Teach Your Kids About David Bowie (And The World),1,1
39 Of The Funniest Texts From Straight White Boys In 2015,1,1
"Paul Heyman gives Roman Reigns a message from Brock Lesnar SmackDown, Sept. 3, 2021",0,0
Bernie Sanders Is More Popular Than Ever,1,1
Which Weird YouTube Challenge Are You Based On Your Zodiac Sign,1,1
Bow Wow Had No Clue How To Kill Time During The Grammys And It Was Hilarious,1,1
Two British servicemen killed in roadside bombing,0,0
Clinton Offers Words of Reassurance While in Japan,0,0
Who Are All The Celebrities Wearing At 2016's Golden Globes,1,1
Undercover workers share the one thing they saw that made them want to break character,1,1
New drug may treat virtually all viral infections,0,0
Businesses Warm to LED Lighting,0,0
Woman Files Complaint Against Bernie Williams,0,0
"Gunman shoots doctor, then kills mother and self at Maryland hospital",0,0
Ask HN: How does Mashable load so quickly?,0,0
"Which ""Inside Amy Schumer"" Character Are You",1,1
For Everyone Who Just Wants To Wear Cat Ears On Halloween,1,1
EU observers: up to one fourth of votes in Afghan election suspicious,0,0
"Sherpa mountaineer Nawang Gombu, first to summit Mount Everest twice, dies",0,0
19 Lucky People You Would Rather Be Right Now,1,1
"Political Foe of President in Sudan Is Arrested, His Family Says",0,0
15 Songs You Won't Believe Are Turning 10 In 2016,1,1
Concerns Raised Over 2 Obama Advisers Tied to a Citigroup Unit that Lost Money,0,0
"Which Badass Female From ""Star Wars: The Force Awakens"" Are You",1,1
"In Sun, Oracle Sees a Software Gem",0,0
Chris Pratt And Jennifer Lawrence Called Anna Faris From Their Movie Set,1,1
10 Senior Photos That'll Make You Glad You Graduated,1,1
"Joining Peers, Scholastic Magazine Sells Cover Ad",0,0
Money is pouring into the world's hottest investment product,1,1
"We Know Your Favorite ""Harry Potter"" Character Based On Your Favorite Puppy",1,1
33 Hilarious Reasons People Actually Cried On Their Period,1,1
Adele Said A Mic Dropped In The Piano And That's Why Her Grammy Performance Was Off,1,1
Two shot outside Los Angeles nightclub,0,0
Who Says Innovation Belongs to the Small?,0,0
We Know Your Future Celebrity Husband Based On Your Birth Month,1,1
Ask HN: Recent college graduate (math) in need of tech career advice,0,0
England and Wales see 60% increase in public injured by police vehicles,0,0
How Crappy Is Your Roommate,1,1
"Smart Infrastructure Brings Efficiencies to Roads, Rail, Water and Food Distribution",0,0
